IPåœ°å€,ç«¯å£,TLS,æ•°æ®ä¸­å¿ƒ,æºIPä½ç½®,åœ°åŒº,åŸå¸‚,åœ°åŒº(ä¸­æ–‡),å›½å®¶,åŸå¸‚(ä¸­æ–‡),å›½æ——,ç½‘ç»œå»¶è¿Ÿ,ä¸‹è½½é€Ÿåº¦
27.100.229.147,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,114 ms,2601 kB/s
119.201.195.135,17117,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,187 ms,2585 kB/s
121.128.236.164,13579,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,188 ms,2560 kB/s
211.57.29.229,20076,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,178 ms,2536 kB/s
222.113.18.206,10004,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,192 ms,2526 kB/s
59.3.3.161,8443,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,150 ms,2511 kB/s
222.99.209.10,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,160 ms,2500 kB/s
211.57.29.229,12285,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,190 ms,2461 kB/s
220.125.55.47,12251,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,172 ms,2425 kB/s
59.30.203.246,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,159 ms,2394 kB/s
211.57.29.229,12141,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,173 ms,2296 kB/s
175.200.106.239,22000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,174 ms,2252 kB/s
14.32.12.235,10112,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,175 ms,2235 kB/s
211.194.169.14,12699,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,188 ms,2227 kB/s
121.167.15.173,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,176 ms,2189 kB/s
119.200.105.210,20111,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,221 ms,2161 kB/s
119.201.195.135,10001,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,192 ms,2159 kB/s
222.113.18.211,12373,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,188 ms,2153 kB/s
106.244.201.248,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,91 ms,2150 kB/s
121.187.35.13,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,169 ms,2145 kB/s
119.195.36.69,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,195 ms,2138 kB/s
118.45.137.245,50001,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,172 ms,2122 kB/s
121.152.118.98,20057,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,177 ms,2041 kB/s
27.35.9.57,32776,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,154 ms,2036 kB/s
222.113.18.207,16074,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,370 ms,2028 kB/s
121.176.175.54,12436,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,198 ms,2008 kB/s
124.61.52.107,10222,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,189 ms,1953 kB/s
121.176.175.54,12360,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,207 ms,1949 kB/s
218.38.109.120,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,83 ms,1931 kB/s
119.201.195.135,10442,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,204 ms,1913 kB/s
218.38.109.120,30011,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,84 ms,1894 kB/s
124.61.52.107,30479,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,171 ms,1854 kB/s
121.128.236.164,20142,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,185 ms,1852 kB/s
218.147.4.56,30019,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,184 ms,1780 kB/s
220.71.102.124,16626,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,182 ms,1757 kB/s
211.105.86.219,30012,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,176 ms,1703 kB/s
220.71.102.124,32783,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,184 ms,1696 kB/s
119.203.219.248,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,230 ms,1654 kB/s
158.180.78.30,9877,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,155 ms,1621 kB/s
14.33.140.80,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,185 ms,1619 kB/s
112.170.224.52,10206,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,180 ms,1577 kB/s
221.164.141.35,16078,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,166 ms,1577 kB/s
220.125.55.47,16012,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,178 ms,1538 kB/s
118.32.105.202,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,212 ms,1492 kB/s
175.211.17.201,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,176 ms,1453 kB/s
43.155.186.100,446,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,149 ms,1406 kB/s
59.9.52.28,30009,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,162 ms,1333 kB/s
61.102.250.123,10272,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,86 ms,1281 kB/s
116.93.199.28,10114,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,151 ms,1262 kB/s
222.113.18.206,10913,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,201 ms,1230 kB/s
119.64.242.60,60002,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,82 ms,1230 kB/s
222.101.91.204,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,226 ms,1169 kB/s
119.195.219.150,12445,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,188 ms,1156 kB/s
124.61.52.107,11027,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,173 ms,1128 kB/s
222.113.18.206,32752,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,176 ms,1114 kB/s
61.102.250.123,10400,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,94 ms,1107 kB/s
14.33.140.80,30017,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,181 ms,1024 kB/s
222.113.18.211,17121,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,213 ms,1024 kB/s
112.167.163.6,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,172 ms,969 kB/s
222.113.18.207,10225,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,326 ms,958 kB/s
119.201.181.172,32783,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,182 ms,949 kB/s
121.176.175.54,10335,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,192 ms,917 kB/s
118.41.206.30,15200,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,185 ms,846 kB/s
116.93.199.28,10323,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,138 ms,833 kB/s
211.177.114.117,10435,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,78 ms,818 kB/s
211.184.116.84,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,185 ms,800 kB/s
118.91.78.76,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,91 ms,797 kB/s
124.61.52.107,10778,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,172 ms,783 kB/s
59.8.196.21,10002,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,156 ms,765 kB/s
116.93.199.28,10449,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,152 ms,765 kB/s
59.1.166.218,29015,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,316 ms,749 kB/s
112.186.25.177,10062,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,189 ms,735 kB/s
211.177.114.117,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,83 ms,708 kB/s
61.102.250.123,12205,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,92 ms,689 kB/s
220.92.20.21,30050,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,170 ms,654 kB/s
59.1.74.97,34997,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,355 ms,651 kB/s
121.154.2.209,11169,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,188 ms,644 kB/s
59.1.166.218,12441,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,304 ms,614 kB/s
222.113.18.207,20032,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,366 ms,608 kB/s
61.102.250.123,10210,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,87 ms,597 kB/s
222.113.18.207,10319,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,381 ms,586 kB/s
59.1.166.218,27010,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,302 ms,568 kB/s
222.113.18.211,12540,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,213 ms,552 kB/s
158.180.69.78,12198,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,160 ms,544 kB/s
59.1.166.218,10395,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,277 ms,520 kB/s
119.206.2.42,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,190 ms,513 kB/s
220.124.144.20,12142,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,177 ms,468 kB/s
119.205.235.58,443,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,203 ms,444 kB/s
59.1.166.218,10288,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,283 ms,427 kB/s
222.113.18.211,12436,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,225 ms,401 kB/s
211.57.29.229,32757,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,186 ms,347 kB/s
59.1.74.97,10911,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,355 ms,346 kB/s
175.212.200.252,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,189 ms,337 kB/s
59.187.222.185,30029,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,165 ms,326 kB/s
183.78.242.78,11883,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,109 ms,319 kB/s
211.57.29.229,12257,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,181 ms,217 kB/s
121.162.29.88,30005,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,180 ms,213 kB/s
222.113.18.211,14443,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,195 ms,179 kB/s
222.113.18.214,10438,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,331 ms,151 kB/s
222.113.18.211,20440,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,205 ms,135 kB/s
61.102.250.123,10999,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,93 ms,117 kB/s
118.39.44.24,30081,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,185 ms,109 kB/s
222.113.18.211,20150,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,215 ms,101 kB/s
121.190.104.24,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,181 ms,97 kB/s
222.113.18.214,11180,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,328 ms,79 kB/s
140.238.8.92,443,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,221 ms,13 kB/s
132.145.81.117,443,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,257 ms,0 kB/s
152.70.253.44,443,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,221 ms,0 kB/s
124.61.52.107,10250,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,182 ms,0 kB/s
124.61.52.107,20007,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,186 ms,0 kB/s
112.185.223.152,50001,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,173 ms,0 kB/s
116.93.199.28,12136,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,151 ms,0 kB/s
222.113.18.211,10159,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,190 ms,0 kB/s
222.113.18.211,32763,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,206 ms,0 kB/s
220.118.153.222,10022,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,201 ms,0 kB/s
59.1.166.218,10399,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,274 ms,0 kB/s
27.100.189.152,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,106 ms,0 kB/s
118.39.44.24,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,185 ms,0 kB/s
183.97.188.34,10800,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,190 ms,0 kB/s
211.197.161.123,11255,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,198 ms,0 kB/s
124.61.52.107,16027,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,190 ms,0 kB/s
124.61.52.107,12351,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,170 ms,0 kB/s
202.150.185.128,33073,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,257 ms,0 kB/s
1.223.156.69,50000,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,98 ms,0 kB/s
202.150.185.128,20053,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,252 ms,0 kB/s
202.150.185.128,10031,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,247 ms,0 kB/s
222.113.18.207,12289,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,360 ms,0 kB/s
202.150.185.128,10455,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,243 ms,0 kB/s
121.152.118.98,10337,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,190 ms,0 kB/s
222.104.213.148,12408,true,ICN,KR,Asia Pacific,Seoul,äºšæ´²,éŸ©å›½,é¦–å°”,ğŸ‡°ğŸ‡·,174 ms,0 kB/s
